neighborhood,1st most appear category,2nd most appear category,3rd most appear category,4th most appear category,5th most appear category,borough,American Restaurant,Arepa Restaurant,Argentinian Restaurant,Asian Restaurant,Australian Restaurant,BBQ Joint,Balinese Restaurant,Belarusian Restaurant,Betawinese Restaurant,Bistro,Brazilian Restaurant,Buffet,Burrito Place,Cafeteria,Café,Cantonese Restaurant,Chinese Restaurant,Dim Sum Restaurant,Dumpling Restaurant,Eastern European Restaurant,Fast Food Restaurant,Food Stand,Food Truck,French Restaurant,Grocery Store,Halal Restaurant,Indian Restaurant,Indonesian Meatball Place,Indonesian Restaurant,Italian Restaurant,Japanese Restaurant,Javanese Restaurant,Korean Restaurant,Latin American Restaurant,Malay Restaurant,Manadonese Restaurant,Mexican Restaurant,Middle Eastern Restaurant,New American Restaurant,Noodle House,Padangnese Restaurant,Paella Restaurant,Peruvian Restaurant,Pizza Place,Ramen Restaurant,Satay Restaurant,Seafood Restaurant,Shabu-Shabu Restaurant,South American Restaurant,Spanish Restaurant,Steakhouse,Sundanese Restaurant,Sushi Restaurant,Taco Place,Thai Restaurant,Udon Restaurant,Vegetarian / Vegan Restaurant,cluster,Borough,Neighborhood_Latitude,Neighborhood_Longitude,Venue,Venue_Latitude,Venue_Longitude,Venue_Category
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Dennyc,-6.31619,106.58363999999999,Italian Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Minert,-6.31631,106.58358999999999,Indian Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Roams,-6.3162400000000005,106.58346999999999,Italian Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Seafood 21 - Cirendeu-Tangerang,-6.314150663412754,106.57771727407005,Seafood Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Saladyst,-6.316199711170628,106.58351843775637,Paella Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Mie Jessy-Curug,-6.268273458249612,106.55720152190672,Noodle House
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Jemrads,-6.3162400000000005,106.58346999999999,French Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Mie Ayam Bakso BasKit Mantep,-6.28342,106.57008,Noodle House
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Bakso Doa Ibu 99 Wonogiri,-6.277708379036888,106.56937837627126,Noodle House
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Kailsoams,-6.3162400000000005,106.58346999999999,Pizza Place
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Vunater,-6.3162400000000005,106.58346999999999,Sushi Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Ceres bake,-6.3162400000000005,106.58346999999999,Mexican Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Dallemm,-6.316330000000001,106.58352,Paella Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Bensew resto,-6.31618,106.58345,French Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Losemrawe,-6.31617,106.58365,French Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Cecew resto,-6.31618,106.58345,Paella Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,RM. Barokah 131,-6.280849933624268,106.55451202392578,Sundanese Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Lemhratews,-6.31615,106.58346,Pizza Place
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,surabaya Jauh,-6.298408508300781,106.59315490722656,American Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,P sukro,-6.268155999999999,106.55801899999999,American Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Jiscaeser,-6.31613,106.58358,Noodle House
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Bakso kita,-6.309675,106.586327,Noodle House
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Scuute,-6.31611,106.58351,Mexican Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Seokills,-6.31619,106.58363999999999,Argentinian Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Warung Soto,-6.290519714355469,106.53624725341795,Betawinese Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Pondok Sate Bpk. Amir,-6.2830844551397895,106.55422071527866,Steakhouse
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Voltage bread,-6.31615,106.58349,Mexican Restaurant
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Fermenty,-6.316179700542933,106.58351843775637,Noodle House
LEGOK,Noodle House,Dim Sum Restaurant,French Restaurant,Italian Restaurant,Mexican Restaurant,Legok,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,3,Legok,-6.3032326145181,106.55739500031,Doex Mie Tiaw,-6.296972907568134,106.58689676702109,Halal Restaurant
